id,n_instances,n_features,dim,num_on_cat,n_num_att,min_means_num_att,q1_means_num_att,mean_means_num_att,q3_means_num_att,max_means_num_att,min_std_num_att,q1_std_num_att,mean_std_num_att,q3_std_num_att,max_std_num_att,min_means_squared_num_att,q1_means_squared_num_att,mean_means_squared_num_att,q3_means_squared_num_att,max_means_squared_num_att,min_std_squared_num_att,q1_std_squared_num_att,mean_std_squared_num_att,q3_std_squared_num_att,max_std_squared_num_att,min_means_internal_product_num_att,q1_means_internal_product_num_att,mean_means_internal_product_num_att,q3_means_internal_product_num_att,max_means_internal_product_num_att,min_std_internal_product_num_att,q1_std_internal_product_num_att,mean_std_internal_product_num_att,q3_std_internal_product_num_att,max_std_internal_product_num_att,min_covariance,q1_covariance,mean_covariance,q3_covariance,max_covariance,n_cat_att,min_card_cat_att,q1_card_cat_att,mean_card_cat_att,q3_card_cat_att,max_card_cat_att,min_entropy_cat_att,q1_entropy_cat_att,mean_entropy_cat_att,q3_entropy_cat_att,max_entropy_cat_att,min_mutual_info_cat_att,q1_mutual_info_cat_att,mean_mutual_info_cat_att,q3_mutual_info_cat_att,max_mutual_info_cat_att,min_std_freq_cat_att,q1_std_freq_cat_att,mean_std_freq_cat_att,q3_std_freq_cat_att,max_std_freq_cat_att
40672,10000.0,29.0,0.0029,0.9333333333333332,14.0,0.0969842842842842,0.2753366565656566,0.4724583457254044,0.6110768650793649,0.9160941176470588,0.0257587351441115,0.1292354737110757,0.2151678677438783,0.2965380867837186,0.4279194711537092,0.0961649865080295,0.1918977983652544,0.340111378342847,0.380060823564963,0.8523515570934255,0.0354007594665479,0.1493414260237795,0.2279343934448086,0.2946175856939288,0.4354638884740781,0.0093972746269467,0.0789765491130597,0.2796134013054465,0.3734620404860466,0.8392271199438281,0.0208540684240723,0.0822885459714772,0.1461747786650004,0.186684061344828,0.4540621172945051,-0.0215859073489048,0.0001333375238248,0.0112836528806954,0.005230309935331,0.1831333871311828,15.0,3.0,4.0,6.0,7.5,10.0,0.3055722154669905,0.4722919233007679,0.7152678617897078,0.9647121905294248,1.196452506223432,0.001038376295419,0.0062789640744212,0.1290764847775466,0.1074443429347735,1.1964525062234337,0.1507352148636807,0.2073142542596852,0.2653139783011552,0.3057924389228459,0.3958210145451547
40700,392.0,7.0,0.0178571428571428,6.0,6.0,0.3177684117125111,0.3410369374122732,0.394274041560325,0.4355971903930271,0.498299319727883,0.1622180786894301,0.2077173078697098,0.2326024143917178,0.2626676465394313,0.3065862416345978,0.144626039215308,0.1823672525762836,0.2158573789983519,0.2247341425674664,0.342297335600899,0.1597982642669818,0.1859332512407606,0.2184749369410767,0.2325796572418587,0.3191163186299035,0.1008651285059926,0.1167598422447045,0.159427427120991,0.1904480313567304,0.2480618153058243,0.1032118787661159,0.1101579654643291,0.1422066422679289,0.1439774563401894,0.2353133094436954,-0.045190995888635,-0.0238892103164547,0.0139561772973775,0.0437609107093153,0.0942355202950746,1.0,5.0,5.0,5.0,5.0,5.0,1.1081252819704932,1.1081252819704932,1.1081252819704932,1.1081252819704932,1.1081252819704932,1.108125281970493,1.108125281970493,1.108125281970493,1.108125281970493,1.108125281970493,0.1853354512437204,0.1853354512437204,0.1853354512437204,0.1853354512437204,0.1853354512437204
40701,5000.0,20.0,0.004,4.0,16.0,0.1491384615384615,0.505490417721519,0.4836150868524207,0.5516758126091278,0.6062387878787878,0.1140382279420513,0.1266360270090538,0.1624660883856097,0.1559869772790576,0.2960399955681664,0.064264,0.273854358570577,0.2784779772448522,0.334776972347939,0.3819679926538109,0.080010113760699,0.1370236170857858,0.1626767750797117,0.160419427734646,0.3128961212272213,0.0222287078717518,0.2555239870000705,0.2485735919050105,0.304342339629283,0.3675225788459808,0.0413576070736317,0.0932448491304652,0.1134844904873131,0.1110236997159894,0.2346493414009135,-0.0021041868681428,-0.000118670360172,0.0041121181670997,0.000332931680785,0.0876572104180836,4.0,2.0,2.0,4.25,4.75,10.0,0.3130532953363836,0.5116235171159444,0.8774794509445925,1.174965315090818,1.5786457459176466,4.063033869999844e-05,0.0006229337822639,0.3514567551073185,0.5116235171159452,1.5786457459176475,0.1171488322130822,0.1183161190878328,0.2191635117314579,0.2779,0.4054
40707,3772.0,27.0,0.0071580063626723,0.2857142857142857,6.0,0.4400090895318891,0.4513443505861503,0.4696598699502334,0.492127053680991,0.5024784060757801,0.2238924134785691,0.2405352308599211,0.3104958947828157,0.3817227041351625,0.4167144236599633,0.255377061565332,0.2813935310692985,0.323651390958731,0.3728541873146025,0.4199569911716702,0.2206178213398338,0.2855449367892086,0.3393929668560753,0.412473182819227,0.4361610896438163,0.19358572046283,0.2036915598740326,0.221124744535499,0.2422866911059067,0.2524401379538942,0.1519045965650295,0.1740334523160045,0.2318702353940533,0.2990170823354328,0.3355435012753701,-0.0103955332511357,0.0038466862517474,0.0402129770455638,0.0502330667974151,0.1736969599212291,21.0,2.0,2.0,2.1904761904761907,2.0,5.0,0.0024483637530128,0.0738797819491068,0.2523794099198936,0.3296029329382395,1.0540619253604604,1.1322155643589404e-08,9.353977611280696e-05,0.0302139111321617,0.0032900964207832,1.0540619253604595,0.2131146070176847,0.397932131495228,0.4264325657391589,0.485949098621421,0.4997348886532343
40708,3772.0,27.0,0.0071580063626723,0.2857142857142857,6.0,0.4400090895318891,0.4513443505861503,0.4696598699502334,0.492127053680991,0.5024784060757801,0.2238924134785691,0.2405352308599211,0.3104958947828157,0.3817227041351625,0.4167144236599633,0.255377061565332,0.2813935310692985,0.323651390958731,0.3728541873146025,0.4199569911716702,0.2206178213398338,0.2855449367892086,0.3393929668560753,0.412473182819227,0.4361610896438163,0.19358572046283,0.2036915598740326,0.221124744535499,0.2422866911059067,0.2524401379538942,0.1519045965650295,0.1740334523160045,0.2318702353940533,0.2990170823354328,0.3355435012753701,-0.0103955332511357,0.0038466862517474,0.0402129770455638,0.0502330667974151,0.1736969599212291,21.0,2.0,2.0,2.1904761904761907,2.0,5.0,0.0024483637530128,0.0738797819491068,0.2523794099198936,0.3296029329382395,1.0540619253604604,1.1322155643589404e-08,9.353977611280696e-05,0.0302139111321617,0.0032900964207832,1.0540619253604595,0.2131146070176847,0.397932131495228,0.4264325657391589,0.485949098621421,0.4997348886532343
40710,303.0,13.0,0.0429042904290429,0.625,5.0,0.1676780581283934,0.274575402745754,0.3852035415199685,0.5284653465346534,0.6003577456982339,0.1181396141791258,0.1651809251484376,0.1667478327227406,0.1869608827809897,0.1888979508037056,0.0630703028679558,0.0893486202313857,0.2023090971880701,0.3149580583058305,0.3909005433495973,0.0867082309053269,0.1173973068326987,0.1482702887354406,0.1970606155334017,0.1971860889488839,0.0280001882250921,0.0753454366657135,0.1737448990051173,0.2791574687270051,0.3603285250697668,0.0477634381141652,0.0561089687923273,0.0974849648148541,0.1453997951505936,0.1511219351933296,-0.0131843698815561,0.0004949729327459,0.0098250004687152,0.0206891342066221,0.0358005895788254,8.0,2.0,2.0,3.125,4.0,5.0,0.4201242743230929,0.6299949768711866,0.8232351376617439,0.9621694764598576,1.2056855920179723,0.0003254974307898,0.0072757123436262,0.204191373346464,0.0896149453727614,1.205685592017972,0.1484667138708265,0.1806930693069307,0.2118403124365371,0.225500436047229,0.3514851485148514
40713,3772.0,27.0,0.0071580063626723,0.2857142857142857,6.0,0.4400090895318891,0.4513443505861503,0.4696598699502334,0.492127053680991,0.5024784060757801,0.2238924134785691,0.2405352308599211,0.3104958947828157,0.3817227041351625,0.4167144236599633,0.255377061565332,0.2813935310692985,0.323651390958731,0.3728541873146025,0.4199569911716702,0.2206178213398338,0.2855449367892086,0.3393929668560753,0.412473182819227,0.4361610896438163,0.19358572046283,0.2036915598740326,0.221124744535499,0.2422866911059067,0.2524401379538942,0.1519045965650295,0.1740334523160045,0.2318702353940533,0.2990170823354328,0.3355435012753701,-0.0103955332511357,0.0038466862517474,0.0402129770455638,0.0502330667974151,0.1736969599212291,21.0,2.0,2.0,2.1904761904761907,2.0,5.0,0.0024483637530128,0.0738797819491068,0.2523794099198936,0.3296029329382395,1.0540619253604604,1.1322155643589404e-08,9.353977611280696e-05,0.0302139111321617,0.0032900964207832,1.0540619253604595,0.2131146070176847,0.397932131495228,0.4264325657391589,0.485949098621421,0.4997348886532343
40997,4704.0,44.0,0.0093537414965986,0.8333333333333334,20.0,0.2126647534013605,0.3326596023024595,0.4155569614330774,0.5,0.5,0.1992329349578359,0.2541359008019663,0.2998454668593328,0.3480997980288915,0.5,0.1155202821869488,0.1664094387755102,0.2779617641744438,0.3711734693877551,0.5,0.1543963196485901,0.2026398534153715,0.2835578649660477,0.3585981873342249,0.5,0.0452111240486785,0.1107566577697564,0.1813866434543435,0.2499468424409951,0.2499742348566047,0.097162391344774,0.1264862557955112,0.2080417194588376,0.2743269647656975,0.4329820070104223,-0.2500531575590048,-0.0018570864450394,0.0077990698735319,0.0076731791306075,0.2500531575590048,24.0,2.0,2.0,2.083333333333333,2.0,3.0,0.005329870698692,0.2372320085207372,0.512146542669616,0.6898387232475476,1.0427527034537774,0.0,0.000163693691747,0.0716744635839257,0.0429678452193668,1.0427527034537776,0.0,0.0647321428571428,0.2323873861599229,0.4362244897959183,0.4993622448979591
40999,2351.0,39.0,0.0165886856656741,0.8571428571428571,18.0,0.1591972468195352,0.3787586297156693,0.426293533333091,0.4838366652488303,0.5002126754572522,0.2196884990053807,0.2475872274040691,0.2891404007469728,0.2985378777739227,0.3547627226443037,0.0736067999901571,0.1935875203551806,0.2775850971780642,0.3231943853679286,0.3757148258424311,0.1449609324903938,0.2057051770353129,0.2753823486493926,0.2987467096584844,0.3690505997439727,0.025323225932539,0.1434367679156784,0.1920199482542108,0.2340600052490111,0.2501611808465388,0.069048919217446,0.1327299681901049,0.1990560167284766,0.2228083683227375,0.2805375112725338,-0.0969326588052164,-0.0007507353140809,0.0086739378146157,0.00391941862675,0.1259101453734792,21.0,2.0,2.0,2.095238095238096,2.0,3.0,0.0996569920489521,0.2303946301021446,0.5502794408684234,0.6878838337746662,1.042814956231231,2.812059062707456e-07,0.0020536066957709,0.1007490776615466,0.1117241247883689,1.0428149562312308,0.0082943428328371,0.0580603998298596,0.217999077184531,0.4387494683113568,0.4795831561037856
41000,4704.0,42.0,0.0089285714285714,0.9090909090909092,20.0,0.1591295609152752,0.3785975928833072,0.4336826566290852,0.4999999999999999,0.5,0.2196663092622758,0.2498539900377837,0.3102914985893744,0.3480997980288915,0.4999999999999999,0.073575504581998,0.193505212735982,0.2998738740031198,0.3711734693877551,0.4999999999999999,0.1449380562157471,0.2057637050956154,0.2979206509736542,0.3585981873342249,0.4999999999999998,0.0253119570491943,0.1433254698746915,0.1978397595106907,0.249946842440995,0.2499742348566047,0.069052103320119,0.1328396311722236,0.2225252623776801,0.2743269647656975,0.4329820070104222,-0.2500531575590048,-0.0004305762279396,0.0082533514686544,0.0038337531973812,0.2500531575590048,22.0,2.0,2.0,2.090909090909091,2.0,3.0,0.099623389466162,0.2673480425715889,0.5568628694503787,0.6895956957222596,1.0427527034537774,0.0,0.0004852400707928,0.0947375374872182,0.0996233894661625,1.0427527034537776,0.0,0.0528273809523809,0.208097618544282,0.4226190476190476,0.4795918367346938
41001,10000.0,46.0,0.0046,0.7692307692307693,20.0,0.1550636363636363,0.336675576923077,0.4285610703463204,0.50003125,0.6190999999999999,0.2045467899771121,0.2425987413735288,0.2881458954911086,0.3464154614463968,0.3866198090303882,0.0671809917355371,0.1696028357988166,0.2835058715083611,0.3715689236111111,0.5301857142857143,0.1259452843769299,0.201191771502082,0.272352581989703,0.3566512101047429,0.3768610007605068,0.0240404172648669,0.1133699538631378,0.1972193364399015,0.2500190513843048,0.383270118440414,0.062719674809407,0.1277212294420038,0.2026809774077576,0.2737128166144166,0.3663151653960801,-0.0963960246024602,-0.0012810559627391,0.007956586314557,0.0038904776823836,0.1494898257172653,26.0,2.0,2.0,2.1153846153846154,2.0,3.0,0.0065043989788696,0.2306644265451312,0.49145072019445,0.6867602300575069,1.054437833177483,2.0612256693142148e-10,0.000132213429296,0.064238686282929,0.0318582969158147,1.0544378331774842,0.0050999999999999,0.0897061378596814,0.2580402284630353,0.43865,0.4992
41002,5880.0,44.0,0.0074829931972789,0.8333333333333334,20.0,0.1719233147804576,0.3648090005232862,0.4308253651110793,0.5,0.5,0.2053116920761485,0.2476800605672028,0.2997235783605566,0.3318098689244282,0.5,0.0814302580536346,0.1752384977659703,0.2910692548945671,0.3600977891156462,0.5,0.1493632113696146,0.1914882381181435,0.2876692522839135,0.3433431551942625,0.5,0.0295488027883545,0.1330784367844008,0.195093609818328,0.2499574757611838,0.24998127270129,0.0758548642127245,0.1203201859106649,0.2127916697825,0.2591519423549001,0.4329881477272607,-0.2500425242388161,-0.0014969469332213,0.0077661441859295,0.0036189235399499,0.2500425242388161,24.0,2.0,2.0,2.083333333333333,2.0,3.0,0.0916152316824333,0.2971303015829974,0.5340162278671418,0.6871286591658659,1.0877850954318122,3.686377227606064e-08,0.0011353087790366,0.0829196900452149,0.0635570668125073,1.087785095431812,0.0,0.0546768707482993,0.2269110361745269,0.4112244897959184,0.4816326530612245
41003,5880.0,44.0,0.0074829931972789,0.8333333333333334,20.0,0.1719233147804576,0.3648090005232862,0.4308253651110793,0.5,0.5,0.2053116920761485,0.2476800605672028,0.2997235783605566,0.3318098689244282,0.5,0.0814302580536346,0.1752384977659703,0.2910692548945671,0.3600977891156462,0.5,0.1493632113696146,0.1914882381181435,0.2876692522839135,0.3433431551942625,0.5,0.0295488027883545,0.1330784367844008,0.195093609818328,0.2499574757611838,0.24998127270129,0.0758548642127245,0.1203201859106649,0.2127916697825,0.2591519423549001,0.4329881477272607,-0.2500425242388161,-0.0014969469332213,0.0077661441859295,0.0036189235399499,0.2500425242388161,24.0,2.0,2.0,2.083333333333333,2.0,3.0,0.0916152316824333,0.2971303015829974,0.5340162278671418,0.6871286591658659,1.0877850954318122,3.686377227606064e-08,0.0011353087790366,0.0829196900452149,0.0635570668125073,1.087785095431812,0.0,0.0546768707482993,0.2269110361745269,0.4112244897959184,0.4816326530612245
41004,4704.0,44.0,0.0093537414965986,0.8333333333333334,20.0,0.2126647534013605,0.3326596023024595,0.4155569614330774,0.5,0.5,0.1992329349578359,0.2541359008019663,0.2998454668593328,0.3480997980288915,0.5,0.1155202821869488,0.1664094387755102,0.2779617641744438,0.3711734693877551,0.5,0.1543963196485901,0.2026398534153715,0.2835578649660477,0.3585981873342249,0.5,0.0452111240486785,0.1107566577697564,0.1813866434543435,0.2499468424409951,0.2499742348566047,0.097162391344774,0.1264862557955114,0.2080417194588376,0.2743269647656975,0.4329820070104223,-0.2500531575590048,-0.0018570864450394,0.0077990698735319,0.0076731791306075,0.2500531575590048,24.0,2.0,2.0,2.083333333333333,2.0,3.0,0.005329870698692,0.2372320085207372,0.512146542669616,0.6898387232475476,1.0427527034537774,0.0,0.000163693691747,0.0716744635839257,0.0429678452193668,1.0427527034537776,0.0,0.0647321428571428,0.2323873861599229,0.4362244897959183,0.4993622448979591
41005,3660.0,41.0,0.0112021857923497,0.782608695652174,18.0,0.1746895181321411,0.3324926439680538,0.4167854883428654,0.4770491803278689,0.5,0.2027376047068937,0.2332233202889308,0.2671163970989132,0.2712408902288057,0.3387537429470791,0.0823352752562886,0.1516538946551557,0.2571363144076086,0.3011475409836067,0.3647540983606557,0.1453634425759842,0.179116714285515,0.2528079650891874,0.2740952231368002,0.3519927444899248,0.0305022657207764,0.1105401250224755,0.1841554514733185,0.2275558134221034,0.2499728381399558,0.0764390894150474,0.109648285836836,0.1778995133981087,0.1971995455879285,0.2655698984317842,-0.0795299262093467,-0.0012265287926917,0.007792278951971,0.0040843855448759,0.114785460508336,23.0,2.0,2.0,2.0869565217391304,2.0,3.0,0.0836497046105892,0.2781246619820198,0.5408783085454163,0.6881934909671348,1.0983449767249258,1.191166758233303e-07,0.0005144855476246,0.0899771367253202,0.0720410068731015,1.0983449767249254,0.007103825136612,0.0497267759562841,0.2218646773876802,0.4185792349726775,0.4836065573770491
41006,5880.0,46.0,0.0078231292517006,0.7692307692307693,20.0,0.2089923469387755,0.3205546834118262,0.411952291921042,0.5,0.5,0.1801646835379883,0.2390596091720023,0.2887482540714136,0.3318098689244282,0.5,0.1144637542517006,0.1517477458438997,0.2693570586628938,0.3600977891156462,0.5,0.137515263668566,0.1905567164263417,0.27203968088794,0.3433431551942625,0.5,0.0436657606038673,0.1028166652096513,0.1787315323401251,0.2499574757611838,0.24998127270129,0.0844628409837129,0.1178539888801867,0.1984380936682723,0.2591519423549001,0.4329881477272607,-0.2500425242388161,-0.0016159210750127,0.0073248367309346,0.005637170644096,0.2500425242388161,26.0,2.0,2.0,2.076923076923077,2.0,3.0,0.0092057219254712,0.2156616059989089,0.4943231711518982,0.6865239562150722,1.0877850954318122,0.0,0.000353907745597,0.0635890547755584,0.033609204915741,1.087785095431812,0.0,0.0574829931972789,0.2482841799120175,0.444047619047619,0.4988095238095238
41007,2352.0,41.0,0.0174319727891156,0.782608695652174,18.0,0.1834608843537415,0.3626228269085412,0.4288347790615364,0.4927113702623907,0.5,0.2097372027638404,0.249149066339409,0.2789881277485855,0.2985317395189467,0.3547539148988414,0.0914779974489796,0.1754870559334845,0.2733349301759841,0.323061224489796,0.3758503401360544,0.1540395133396155,0.1962256661932431,0.2641093050275642,0.2987402399166196,0.369030637978342,0.0336333022548662,0.1314766035384752,0.1932127941845719,0.2427364820875181,0.2499484587539822,0.0850113651060198,0.1306538417343153,0.1912845031912884,0.2227563547515099,0.2805927917279693,-0.0969800085070183,-0.0014476546441109,0.0087290950404102,0.0042982901775078,0.1259038706933223,23.0,2.0,2.0,2.0869565217391304,2.0,3.0,0.0177805746009777,0.2485057992386439,0.4944518420755214,0.6876182356884282,1.0427527034537774,2.9300101257907774e-07,0.0004141422334777,0.0731403852211488,0.0434614391590128,1.0427527034537776,0.010204081632653,0.0913906434901498,0.2554866011157078,0.4319727891156463,0.4974489795918367
41142,5418.0,1611.0,0.2973421926910299,133.25,1599.0,0.0003864096071358,0.1815808507484852,0.3164699079765567,0.4156240005702949,0.9817604703559384,0.0151296908868958,0.0885688599292953,0.1123776920629153,0.1340713124453924,0.3775715836372662,0.0002290568587175,0.0458982442642574,0.1537966523604229,0.1910904224434228,0.9648968035631952,0.0135937337684495,0.0539031388838497,0.085230248575368,0.1128071038292081,0.3634681523067289,1.0705513022565706e-07,0.0329705881141318,0.1396303808133661,0.1727404387414551,0.963853428577842,0.0001292479055818,0.0280868066448177,0.0552468798168385,0.0782072380130778,0.3465398803091638,-0.1185379259598224,-0.0001317384853977,0.0001811314825421,0.0001560826314586,0.1425866179755903,12.0,2.0,2.0,2.0,2.0,2.0,0.0017713897622721,0.0017713897622721,0.166239565512684,0.2953417891504356,0.3136603680357656,3.4072356822295684e-08,1.3276263899445482e-05,0.0256510113594891,0.0003101650564421,0.3136603680357664,0.4051310446659284,0.4130675526024363,0.4518887658422543,0.4998154300479882,0.4998154300479882
41143,2984.0,144.0,0.0482573726541554,0.0588235294117647,8.0,0.0327606917924811,0.0350558529632054,0.0957465514099206,0.158038392107656,0.2312803903089827,0.0763328605348155,0.0822044837439647,0.1012946257589593,0.111092732327757,0.1485429592468397,0.0071189620274433,0.0079723189949993,0.0269834534804889,0.0436797081332049,0.0727950623980566,0.0639302773915992,0.066587662150411,0.0752403400930575,0.0794647310692766,0.0947637074938517,0.0010712101045223,0.0012260164095126,0.0160798101998793,0.0264746887561902,0.053487076295901,0.0068946408275666,0.0077685500604512,0.0200608908839243,0.0327680692648006,0.0521854669428464,-0.0013503367820765,-5.98091172400856e-05,0.0028770923098187,0.0059028995369112,0.0220724076612657,136.0,2.0,2.0,2.0,2.0,2.0,0.0030163714417832,0.1809222336508826,0.3583561564454552,0.5917443558174595,0.692769560772228,7.022160630754115e-13,3.180157970534203e-05,0.0109713097853975,0.0006109566168696,0.6927695607722282,0.013739946380697,0.2212634048257372,0.3406427416811228,0.455847855227882,0.4996648793565683
